time,throttle,thrust
16.709999999999813,9.046938239832949,0.46983229216211303
16.719999999999814,9.046525091007142,0.46981083621152653
16.729999999999816,9.045925364054666,0.46977969074758247
16.739999999999817,9.04228898862057,0.4695908438073169
16.74999999999982,9.041648882907026,0.4695576013636694
16.75999999999982,9.040953653378855,0.4695214961892844
16.769999999999822,9.037259015262412,0.46932962350828006
16.779999999999824,9.036505081699767,0.46929046967253085
16.789999999999825,9.035731962356508,0.4692503194666237
16.799999999999827,9.034944794310553,0.469209439673091
16.809999999999828,9.030049493558426,0.4689552132914995
16.81999999999983,9.029219526951193,0.46891211085140794
16.82999999999983,9.028388533934864,0.4688689551070796
16.839999999999833,9.026089862848712,0.4687495788190246
16.849999999999834,9.025217165346469,0.46870425724646897
16.859999999999836,9.024352067531703,0.4686593303465078
16.869999999999838,9.023580637554158,0.4686192678739912
16.87999999999984,9.022693532055415,0.4685731980546982
16.88999999999984,9.021818753525404,0.4685277684086684
16.899999999999842,9.020955520142097,0.4684829383337416
16.909999999999844,9.021671882609382,0.4685201409995608
16.919999999999845,9.020790062049695,0.46847434564163415
16.929999999999847,9.019924910548264,0.46842941595357734
16.93999999999985,9.022412201278051,0.46855858777655984
16.94999999999985,9.021738949457815,0.46852362396476865
16.95999999999985,9.021061303030242,0.46848843192897693
16.969999999999853,9.02786086420137,0.4688415517719601
16.979999999999855,9.028399979573049,0.4688695495104325
16.989999999999856,9.028792672492923,0.46888994312977306
16.999999999999858,9.028359043788338,0.468867423602965
17.00999999999986,9.035362412816486,0.46923112774641373
17.01999999999986,9.035970642332602,0.4692627147717854
17.029999999999863,9.036455925498881,0.46928791685632676
17.039999999999864,9.042638116836834,0.46960897499222803
17.049999999999866,9.0432685318266,0.4696417141700364
17.059999999999867,9.043769615747642,0.469667736831068
17.06999999999987,9.045576201247338,0.4697615577662626
17.07999999999987,9.046168050330683,0.46979229411087675
17.089999999999872,9.046573802508602,0.46981336593327094
17.099999999999874,9.046081954304551,0.4697878229083294
17.109999999999875,9.047201930649615,0.4698459863487574
17.119999999999877,9.047679439579216,0.469870784695886
17.129999999999878,9.047238708342585,0.4698478963151273
17.13999999999988,9.04530846746909,0.4697476536175452
17.14999999999988,9.044857994576686,0.4697242593259093
17.159999999999883,9.04428508225839,0.46969450641939253
17.169999999999884,9.043730159712705,0.4696656877710609
17.179999999999886,9.043198332767663,0.4696380685405545
17.189999999999888,9.042594740681588,0.46960672234963186
17.19999999999989,9.04194998008631,0.46957323816522106
17.20999999999989,9.038575436552643,0.46939798887298617
17.219999999999892,9.037948654307336,0.4693654383535516
17.229999999999894,9.037295199625888,0.4693315026614235
17.239999999999895,9.035247009799399,0.4692251345515225
17.249999999999897,9.03455310003275,0.46918909791596963
17.2599999999999,9.03385439496006,0.4691528122470344
17.2699999999999,9.03164612418663,0.46903813069492356
17.2799999999999,9.0309207358435,0.4690004592906401
17.289999999999903,9.030201964573646,0.4689631315291032
17.299999999999905,9.029491116527172,0.4689262152422667
17.309999999999906,9.027748118307498,0.46883569656875806
17.319999999999908,9.026985526748305,0.4687960930995245
17.32999999999991,9.026241662234517,0.4687574621770725
17.33999999999991,9.032377440220195,0.4690761099404137
17.349999999999913,9.032949138889201,0.4691057998187974
17.359999999999914,9.033429958339307,0.4691307700903269
17.369999999999916,9.04001161433085,0.4694725735202558
17.379999999999917,9.040820520654727,0.4695145822421256
17.38999999999992,9.041569645169819,0.4695534863308582
17.39999999999992,9.042249219084537,0.4695887784663389
17.409999999999922,9.048136976681628,0.4698945458513042
17.419999999999924,9.04895136384054,0.4699368392079555
17.429999999999925,9.049697915614768,0.4699756096872054
17.439999999999927,9.051468058418095,0.4700675380533215
17.44999999999993,9.052276506467864,0.4701095229757613
17.45999999999993,9.053009965599037,0.4701476135181825
17.46999999999993,9.055172779453237,0.470259934367922
17.479999999999933,9.05597171022536,0.4703014250320555
17.489999999999934,9.056687972462493,0.4703386224926483
17.499999999999936,9.057296405485834,0.47037022008670776
17.509999999999938,9.057404365540718,0.47037582674817746
17.51999999999994,9.058139953982886,0.4704140278715531
17.52999999999994,9.05876819968898,0.4704466543925164
17.539999999999942,9.057835072549777,0.4703981945433311
17.549999999999944,9.05851150062061,0.47043332330651894
17.559999999999945,9.05904234108728,0.47046089130650043
17.569999999999947,9.058242883124864,0.47041937326393046
17.57999999999995,9.05878938990628,0.47044775485856377
17.58999999999995,9.05839373840044,0.4704272075917472
17.59999999999995,9.057821484524593,0.47039748887995103
17.609999999999953,9.054872864000409,0.4702443589366632
17.619999999999955,9.054334954527375,0.4702164238238116
17.629999999999956,9.05371554264584,0.47018425606756314
17.639999999999958,9.04785472744581,0.4698798878751016
17.64999999999996,9.04719938533951,0.46984585416382935
17.65999999999996,9.046514071476567,0.46981026393710934
17.669999999999963,9.042120462470143,0.4695820917825495
17.679999999999964,9.041374528575275,0.4695433533914678
17.689999999999966,9.04062527915136,0.4695044428158778
17.699999999999967,9.039874770718416,0.4694654668564991
17.70999999999997,9.03494887603422,0.46920965164818523
17.71999999999997,9.034140226737604,0.4691676562744453
17.729999999999972,9.033344213319689,0.4691263171165096
17.739999999999974,9.034767026194686,0.4692002076877345
17.749999999999975,9.034166199093205,0.46916900509003806
17.759999999999977,9.033551770333748,0.46913709612097326
17.76999999999998,9.034801220007084,0.46920198346610625
17.77999999999998,9.035298542117403,0.4692278107659993
17.78999999999998,9.035438542203833,0.4692350813540996
17.799999999999983,9.034979444205442,0.4692112391370762
17.809999999999985,9.03928635397575,0.46943490876274135
17.819999999999986,9.039802486769133,0.46946171295294875
17.829999999999988,9.0400314141813,0.4694736017807428
17.83999999999999,9.043344470852592,0.46964565789173546
17.84999999999999,9.043856122779617,0.46967222937827496
17.859999999999992,9.043596827474142,0.4696587634625708
17.869999999999994,9.04580591625584,0.4697734874960925
17.879999999999995,9.046177693309314,0.46979279489717957
17.889999999999997,9.04572401168887,0.46976923396750436
17.9,9.045186872456002,0.46974133885533503
17.91,9.046153419341982,0.4697915342835433
17.92,9.045703353978764,0.46976816115601466
17.930000000000003,9.045174274402484,0.4697406846038962
17.940000000000005,9.042063753028124,0.4695791467058369
17.950000000000006,9.041491658297538,0.4695494362588901
17.960000000000008,9.040897104003502,0.4695185594252723
17.97000000000001,9.037905695595935,0.46936320738995807
17.98000000000001,9.0372570406983,0.46932952096375524
17.990000000000013,9.036606991099147,0.4692957621068809
18.000000000000014,9.035961265530645,0.46926222780876653
18.010000000000016,9.03340300969293,0.469129370573279
18.020000000000017,9.032708965470022,0.46909332695504413
18.03000000000002,9.032032274973421,0.4690581845633671
18.04000000000002,9.030757840095138,0.4689919996680797
18.050000000000022,9.03003096916333,0.4689542512689037
18.060000000000024,9.029330977182688,0.46891789876731244
18.070000000000025,9.028185264735038,0.468858398780558
18.080000000000027,9.027437867348432,0.4688195843863402
18.09000000000003,9.026725150531506,0.4687825710491335
18.10000000000003,9.026049181103582,0.46874746610452867
18.11000000000003,9.02387770554703,0.4686346954288522
18.120000000000033,9.023106902303363,0.46859466550434326
18.130000000000035,9.022379634896307,0.4685568965151213
18.140000000000036,9.02521485699219,0.46870413736730615
18.150000000000038,9.02582055968956,0.4687355931680567
18.16000000000004,9.026399985461603,0.468765684336074
18.17000000000004,9.030221149456777,0.46896412785265235
18.180000000000042,9.031065892727286,0.4690079976853571
18.190000000000044,9.03187147936374,0.469049834006763
18.200000000000045,9.032635156418031,0.46908949384873133
18.210000000000047,9.037649483284563,0.4693499015825854
18.22000000000005,9.038525427944505,0.4693953917889378
18.23000000000005,9.03935413116889,0.4694384286180963
18.24000000000005,9.04383763677369,0.46967126934933395
18.250000000000053,9.044724385976652,0.46971732066521077
18.260000000000055,9.04555792730339,0.46976060875028125
18.270000000000056,9.05027842998434,0.47000575738907524
18.280000000000058,9.05114387419617,0.4700507022783851
18.29000000000006,9.051948295127533,0.47009247806153137
18.30000000000006,9.05268291879126,0.4701306290813191
18.310000000000063,9.054014524735027,0.4701997830266906
18.320000000000064,9.054772328597492,0.4702391378577143
18.330000000000066,9.05544524978961,0.47027408449908137
18.340000000000067,9.056481360541653,0.4703278925694651
18.35000000000007,9.05708218358085,0.470359094956196
18.36000000000007,9.057494823469082,0.47038052447625966
18.370000000000072,9.05489822536712,0.4702456760219288
18.380000000000074,9.054500344171768,0.4702250129612264
18.390000000000075,9.053975934975663,0.47019777895474757
18.400000000000077,9.053395085634774,0.4701676138568995
18.41000000000008,9.047511355984126,0.46986205565422984
18.42000000000008,9.046903261306747,0.4698304756314033
18.43000000000008,9.046275487817647,0.46979787363396247
18.440000000000083,9.0418031177705,0.4695656112027461
18.450000000000085,9.0411271529666,0.46953050649827943
18.460000000000086,9.040453685283982,0.46949553147616324
18.470000000000088,9.038177232782212,0.4693773090600761
18.48000000000009,9.03747020601487,0.4693405912227355
18.49000000000009,9.03677725480445,0.4693046043676341
18.500000000000092,9.036099464327846,0.46926940485098145
18.510000000000094,9.032783010501126,0.46909717231639897
18.520000000000095,9.032029017997006,0.46905801541965747
18.530000000000097,9.031301791180908,0.4690202485384352
18.5400000000001,9.033480562618902,0.4691333981092262
18.5500000000001,9.034048136451245,0.4691628737735396
18.5600000000001,9.034545657358798,0.4691887113975177
18.570000000000103,9.038561262491148,0.46939725277513467
18.580000000000105,9.039380019540996,0.46943977307219603
18.590000000000106,9.040145579880704,0.4694795307183365
18.600000000000108,9.04084974641843,0.4695161000161158
18.61000000000011,9.046757089286766,0.4698228845178821
18.62000000000011,9.047587661331862,0.46986601840002085
18.630000000000113,9.048354695323406,0.469905852576939
18.640000000000114,9.052285530523235,0.4701099916196834
18.650000000000116,9.053116768932021,0.47015316010791447
18.660000000000117,9.053877120404737,0.4701926472433192
18.67000000000012,9.056321430240258,0.47031958695069126
18.68000000000012,9.057119335102012,0.47036102433648824
18.690000000000122,9.05783343453561,0.47039810947676713
18.700000000000124,9.058439262428944,0.47042957177928707
18.710000000000125,9.057607363896636,0.4703863690090328
18.720000000000127,9.058206766589079,0.47041749763326485
18.73000000000013,9.058552607440285,0.47043545809630083
18.74000000000013,9.055711159974393,0.4702878939435933
18.75000000000013,9.055232688771381,0.4702630456229698
18.760000000000133,9.054674935999465,0.4702340799932349
18.770000000000135,9.051464317386525,0.4700673437713014
18.780000000000136,9.05087849643228,0.47003692048394896
18.790000000000138,9.050262500972202,0.4700049301518281
18.80000000000014,9.049628147633646,0.4699719864447756
18.81000000000014,9.044642980998368,0.46971309308163206
18.820000000000142,9.043985159998476,0.46967893063462307
18.830000000000144,9.043324636433756,0.46964462783601735
18.840000000000146,9.03895359215807,0.46941762752975397
18.850000000000147,9.038294266841037,0.46938338695943393
18.86000000000015,9.037638622042692,0.4693493375285343
18.87000000000015,9.033861822722029,0.4691531979910662
18.88000000000015,9.033165775940773,0.4691170503744892
18.890000000000153,9.032483849675101,0.4690816360749778
18.900000000000155,9.03181864716744,0.4690470902860445
18.910000000000156,9.030023794793197,0.46895387868420435
18.920000000000158,9.029314259782174,0.46891703058689665
18.93000000000016,9.028627759989329,0.4688813787715873
18.94000000000016,9.03434492444059,0.4691782867870502
18.950000000000163,9.03518498954985,0.4692219136700227
18.960000000000164,9.035972884931663,0.4692628312360996
18.970000000000166,9.04207859419987,0.4695799174485517
18.980000000000167,9.04303925672343,0.46962980728569587
18.99000000000017,9.043945427466497,0.46967686721536694
19.00000000000017,9.044794574128506,0.46972096572825794
19.010000000000172,9.05325688676141,0.4701604368107292
19.020000000000174,9.054225730809609,0.4702107515368659
19.030000000000175,9.055134499340673,0.4702579463767858
19.040000000000177,9.058584933768765,0.47043713689111566
19.05000000000018,9.059582511635929,0.4704889438432043
19.06000000000018,9.060513675541765,0.4705373017363013
19.07000000000018,9.062213086536786,0.4706255568058011
19.080000000000183,9.063111841256724,0.4706722316010706
19.090000000000185,9.063927969665043,0.4707146153855747
19.100000000000186,9.064639666692171,0.47075157576230287
19.110000000000188,9.061888460494423,0.47060869808591865
19.12000000000019,9.062607438617725,0.47064603658992193
19.13000000000019,9.063151633146713,0.4706742981029508
19.140000000000192,9.061144872003107,0.47057008149806995
19.150000000000194,9.060705967978285,0.4705472880094272
19.160000000000196,9.060148026111122,0.47051831255945803
19.170000000000197,9.053862788486315,0.47019190294752494
19.1800000000002,9.053208336427348,0.4701579154588494
19.1900000000002,9.052526058484116,0.4701224828957587
19.200000000000202,9.051826931290499,0.4700861753049272
19.210000000000203,9.043238005423968,0.4696401288503028
19.220000000000205,9.042468956427689,0.4696001900286675
19.230000000000206,9.041702911748803,0.46956040722946646
19.240000000000208,9.03477373234912,0.4692005559567097
19.25000000000021,9.03394636944641,0.4691575887341284
19.26000000000021,9.033132827318534,0.4691153392622543
19.270000000000213,9.028006192387814,0.4688490990628934
19.280000000000214,9.027117552679924,0.4688029495679156
19.290000000000216,9.026249021100966,0.46875784434317114
19.300000000000217,9.02540336347056,0.46871392702525144
19.31000000000022,9.023018313442437,0.46859006484205445
19.32000000000022,9.022122516033633,0.46854354362805545
19.330000000000222,9.021254860238813,0.46849848388518095
19.340000000000224,9.02194353166463,0.468534248479341
19.350000000000225,9.021316028551032,0.4685016605232408
19.360000000000227,9.020706906595816,0.4684700271510613
19.37000000000023,9.026977021851794,0.46879565141694457
19.38000000000023,9.02771755583769,0.4688341093759572
19.39000000000023,9.028396734879047,0.4688693810045823
19.400000000000233,9.029000132200883,0.46890071708086434
19.410000000000235,9.039251201206122,0.469433083183093
19.420000000000236,9.040111701664552,0.46947777132974255
19.430000000000238,9.040909198795143,0.469519187540943
19.44000000000024,9.049746829589786,0.4699781499239565
19.45000000000024,9.05060445064072,0.4700226885350849
19.460000000000242,9.051389162015976,0.47006344074697676
19.470000000000244,9.055074789942221,0.4702548455041155
19.480000000000246,9.055799626366491,0.4702924882457403
19.490000000000247,9.056403039768137,0.4703238251570909
19.50000000000025,9.056212242040798,0.4703139165083085
19.51000000000025,9.057633120073376,0.47038770659786494
19.520000000000252,9.057497848637986,0.4703806815815701
19.530000000000253,9.057059189138057,0.47035790079177503
19.540000000000255,9.056130241990608,0.47030965802101515
19.550000000000257,9.055597904495876,0.4702820122762644
19.560000000000258,9.05503691606143,0.47025287860970844
19.57000000000026,9.050548288660702,0.470019771889574
19.58000000000026,9.049909359678107,0.46998659055678904
19.590000000000263,9.0492735063365,0.46995356895046797
19.600000000000264,9.048641352315524,0.46992073946000384
19.610000000000266,9.041145397595782,0.46953145399186463
19.620000000000267,9.04039254313774,0.4694923561969743
19.63000000000027,9.03966315342451,0.46945447699057746
19.64000000000027,9.03696663220683,0.4693144392550497
19.650000000000272,9.036209604404311,0.4692751247269453
19.660000000000274,9.035484043198293,0.4692374443454184
19.670000000000275,9.031794603943574,0.46904584165554863
19.680000000000277,9.03100569645748,0.4690048715281233
19.69000000000028,9.030255140552613,0.4689658931033976
19.70000000000028,9.029546042654559,0.46892906770656406
19.71000000000028,9.027028311334611,0.4687983150203247
19.720000000000283,9.026208365595348,0.4687557329913649
19.730000000000285,9.025434433892062,0.46871554059737564
19.740000000000286,9.031231562660803,0.4690166013789541
19.750000000000288,9.032074659028734,0.46906038568349534
19.76000000000029,9.032888180382155,0.4691026340764951
19.77000000000029,9.043667933105384,0.4696624561728366
19.780000000000292,9.044683926516754,0.469715219494596
19.790000000000294,9.04566177176063,0.4697660016774882
19.800000000000296,9.046598928850813,0.4698146708130702
19.810000000000297,9.055679658934183,0.47028625800825974
19.8200000000003,9.056729593648171,0.47034078399486606
19.8300000000003,9.057733604568574,0.4703929250330365
19.840000000000302,9.0667627768061,0.47086183468801845
19.850000000000303,9.067832117780013,0.4709173684948775
19.860000000000305,9.068851573302611,0.47097031161355946
19.870000000000307,9.072137739382171,0.471140971222441
19.880000000000308,9.073190752214103,0.4711956570641464
19.89000000000031,9.074190876483863,0.47124759625789925
19.90000000000031,9.075135964210556,0.4712966772531658
19.910000000000313,9.073873590463512,0.47123111872547213
19.920000000000314,9.07485830324123,0.47128225755821446
19.930000000000316,9.075782213906662,0.4713302387706628
19.940000000000317,9.0709285451824,0.4710781744543536
19.95000000000032,9.071816678848753,0.4711242976692078
19.96000000000032,9.0726305101975,0.47116656216111424
19.970000000000322,9.068596465628524,0.4709570631730277
19.980000000000324,9.069287994756897,0.4709929761755118
19.990000000000325,9.069826390278315,0.47102093653018784
20.000000000000327,9.06950390822415,0.4710041891534872
20.01000000000033,9.062891590298237,0.4706607933652903
20.02000000000033,9.062409899416322,0.4706357778379191
20.03000000000033,9.061900288612822,0.47060931235251713
20.040000000000333,9.055103561103348,0.4702563396693482
20.050000000000335,9.05448463796518,0.47022419729488196
20.060000000000336,9.053875164144475,0.4701925456493635
20.070000000000338,9.04761831811771,0.4698676104909121
20.08000000000034,9.046913844677492,0.46983102525484544
20.09000000000034,9.046232569111677,0.4697956447479606
20.100000000000342,9.045577134852257,0.4697616062509242
20.110000000000344,9.038807557941588,0.4694100435727461
20.120000000000346,9.038042991540683,0.46937033754457125
20.130000000000347,9.037312038114063,0.46933237713025333
20.14000000000035,9.041935738456669,0.4695724985583706
20.15000000000035,9.042469229480911,0.4696002042090695
20.160000000000352,9.04295484990752,0.4696254238084639
20.170000000000353,9.049403695954078,0.4699603300540393
20.180000000000355,9.050290567644481,0.47000638773102454
20.190000000000357,9.051132896786207,0.4700501321914067
20.200000000000358,9.051926855847581,0.4700913646609781
20.21000000000036,9.059155882534254,0.4704667878249549
20.22000000000036,9.060081299338611,0.4705148472553246
20.230000000000363,9.060955126492498,0.47056022749378545
20.240000000000364,9.062734519464138,0.4706526362464883
20.250000000000366,9.063706304895552,0.47070310372671503
20.260000000000367,9.064623360569374,0.4707507289406659
20.27000000000037,9.065337132325434,0.47078779706375234
20.28000000000037,9.066242459089668,0.4708348131632901
20.290000000000372,9.067081395007305,0.4708783814042476
20.300000000000374,9.067841567511865,0.4709178592453456
20.310000000000375,9.066747975791762,0.47086106603078787
20.320000000000377,9.067422108033425,0.4708960755652762
20.33000000000038,9.067923848829464,0.47092213233962626
20.34000000000038,9.063307094702443,0.47068237164751753
20.35000000000038,9.062867493853595,0.47065954197089377
20.360000000000383,9.062387521650564,0.4706346156992264
20.370000000000385,9.057291447565184,0.47036996260830327
20.380000000000386,9.05668641748731,0.47033854173852624
20.390000000000388,9.056087413665,0.47030743382871315
20.40000000000039,9.05549661702453,0.4702767521403413
20.41000000000039,9.049578770748205,0.4699694221678179
20.420000000000393,9.048869978911522,0.46993261266559005
20.430000000000394,9.048185724625828,0.46989707746561993
20.440000000000396,9.037865018259021,0.4693610949043928
20.450000000000397,9.037044993984292,0.46931850879687104
20.4600000000004,9.036259260414196,0.4692777034996003
20.4700000000004,9.032187240072622,0.4690662323255859
20.480000000000402,9.031363965149017,0.469023477402961
20.490000000000403,9.030579937030884,0.4689827606744837
20.500000000000405,9.0298362852895,0.4689441408018856
20.510000000000407,9.022187705157544,0.46854692907788376
20.520000000000408,9.021316448586337,0.4685016823368251
20.53000000000041,9.020489822923572,0.4684587534011343
20.54000000000041,9.025823711137189,0.4687357568313673
20.550000000000413,9.026464627485385,0.4687690413734935
20.560000000000414,9.027094065109607,0.46880172979403106
20.570000000000416,9.035295532885563,0.4692276544883443
20.580000000000418,9.036213895143812,0.46927534755680456
20.59000000000042,9.037095241060422,0.46932111826521566
20.60000000000042,9.037936656943572,0.46936481529757756
20.610000000000422,9.045612786307997,0.46976345772870876
20.620000000000424,9.046560932251602,0.4698126975455593
20.630000000000425,9.047461824394912,0.46985948334308125
20.640000000000427,9.053074682493486,0.47015097444384096
20.65000000000043,9.054022843059101,0.47020021502005266
20.66000000000043,9.054915981737032,0.47024659815887226
20.67000000000043,9.055642162653145,0.47028431072364246
20.680000000000433,9.056466733956988,0.4703271329708454
20.690000000000435,9.057213766685093,0.47036592842734803
20.700000000000436,9.057857219754617,0.47039934470836364
20.710000000000438,9.055592749219555,0.4702817445486392
20.72000000000044,9.056039100742755,0.4703049248062795
20.73000000000044,9.055678635849517,0.4702862048766697
20.740000000000443,9.048953807587402,0.46993696611842606
20.750000000000444,9.048407334803873,0.46990858628939625
20.760000000000446,9.047849991439378,0.4698796419213106
20.770000000000447,9.042675564509027,0.4696109197524548
20.78000000000045,9.042012844296895,0.46957650287593
20.79000000000045,9.041362290665962,0.46954271784330426
20.800000000000452,9.040724467687511,0.46950959394834496
20.810000000000453,9.036906049647305,0.4693112930367322
20.820000000000455,9.036175344576908,0.4692733455202335
20.830000000000457,9.035468545000473,0.46923663948153926
20.840000000000458,9.03239552513536,0.46907704913961246
20.85000000000046,9.031616107383702,0.46903657184009895
20.86000000000046,9.030867350360625,0.4689976868362337
20.870000000000463,9.029098434719685,0.4689058222000229
20.880000000000464,9.02827517334332,0.46886306798094324
20.890000000000466,9.027487964939588,0.46882218609152054
20.900000000000468,9.02673812463271,0.46878324482975914
20.91000000000047,9.022637016835452,0.4685702630644691
20.92000000000047,9.021765428824683,0.46852499911084583
20.930000000000472,9.020935572331453,0.4684819023892762
20.940000000000474,9.031746880704103,0.4690433632569573
20.950000000000475,9.032596108525576,0.4690874659846816
20.960000000000477,9.033412264411224,0.4691298511961587
20.97000000000048,9.048752367831627,0.46992650479994685
20.98000000000048,9.049924985164274,0.46998740203110084
20.99000000000048,9.051056458015545,0.4700461625165976
21.000000000000483,9.052144661185109,0.47010267588896076
21.010000000000485,9.06806038936922,0.4709292232639883
21.020000000000486,9.069318889704878,0.4709945806348152
21.030000000000488,9.07053093112101,0.4710575252666498
21.04000000000049,9.084814083732438,0.4717992885187942
21.05000000000049,9.08612747191054,0.4718674963656766
21.060000000000493,9.08739132607371,0.47193313177543617
21.070000000000494,9.095221392417113,0.4723397685756858
21.080000000000496,9.09658987889955,0.47241083782848625
21.090000000000497,9.09790679200779,0.47247922873464915
21.1000000000005,9.099168906370164,0.4725447737917862
21.1100000000005,9.099974336660773,0.47258660199372393
21.120000000000502,9.101265127674404,0.47265363630793716
21.130000000000503,9.102496434438846,0.47271758144209813
21.140000000000505,9.098102410346742,0.47248938773100163
21.150000000000507,9.099330869268275,0.47255318496887705
21.160000000000508,9.100490993194942,0.4726134333832254
21.17000000000051,9.091995053729503,0.4721722159672004
21.18000000000051,9.093126880828896,0.47223099484977277
21.190000000000513,9.094177872363488,0.4722855757199689
21.200000000000514,9.095136899421263,0.4723353806228935
21.210000000000516,9.084079609377596,0.47176114525302615
21.220000000000518,9.084953270951633,0.47180651689247166
21.23000000000052,9.085644955519157,0.47184243796733677
21.24000000000052,9.076856056940372,0.47138600638182315
21.250000000000522,9.076413471836997,0.47136302172468464
21.260000000000524,9.075903965563498,0.47133656166781207
21.270000000000525,9.059935802750983,0.47050729121885626
21.280000000000527,9.05925588899769,0.47047198143462715
21.29000000000053,9.058571787818085,0.4704364541858758
21.30000000000053,9.057886281581334,0.47040085396865694
21.31000000000053,9.045009879251136,0.4697321471132302
21.320000000000533,9.04420811128302,0.4696905091057346
21.330000000000535,9.0434206564321,0.46964961441763414
21.340000000000536,9.04324126361739,0.4696402980572149
21.350000000000538,9.04280218172925,0.46961749533164276
21.36000000000054,9.042319821069544,0.46959244502087566
21.37000000000054,9.044402310674563,0.46970059441226003
21.380000000000543,9.045136351071744,0.4697387151414177
21.390000000000544,9.04561985732181,0.46976382494583124
21.400000000000546,9.045266742212242,0.4697454867106264
21.410000000000547,9.048248123590048,0.46990031801481025
21.42000000000055,9.048828222762602,0.46993044415436125
21.43000000000055,9.048495516319088,0.46991316579710607
21.440000000000552,9.049663122885788,0.4699738028054545
21.450000000000554,9.049304485734638,0.46995517779549945
21.460000000000555,9.048858689647222,0.4699320263831614
21.470000000000557,9.048518069052356,0.4699143370223411
21.480000000000558,9.048018325466176,0.4698883839685715
21.49000000000056,9.047486682162186,0.4698607742750482
21.50000000000056,9.046934690021,0.46983210781065177
21.510000000000563,9.045632746817656,0.4697644943326688
21.520000000000564,9.044996877809346,0.469731471912733
21.530000000000566,9.044360905001643,0.4696984441022103
21.540000000000568,9.03885188970982,0.46941234584294317
21.55000000000057,9.038152169884672,0.46937600747513236
21.56000000000057,9.037465367779005,0.46934033995988983
21.570000000000572,9.036791463810703,0.46930534228026266
21.580000000000574,9.031384252587657,0.46902453098523883
21.590000000000575,9.030628588221633,0.46898528726412764
21.600000000000577,9.029894384131119,0.46894715803392656
21.61000000000058,9.023824233871109,0.46863191849820474
21.62000000000058,9.023009625852259,0.4685896136716918
21.63000000000058,9.022223062375408,0.4685487652750892
21.640000000000583,9.018093898444985,0.4683343264779277
21.650000000000585,9.017224327705582,0.468289167286734
21.660000000000586,9.01638743580622,0.46824570519724623
21.670000000000588,9.015583428861124,0.46820395091354117
21.68000000000059,9.014142014593459,0.4681290943210256
21.69000000000059,9.013253918700538,0.46808297306784924
21.700000000000593,9.012402077794324,0.4680387346354742
21.710000000000594,9.008942191660179,0.4678590532681506
21.720000000000596,9.007975784434457,0.4678088650928822
21.730000000000597,9.007050092753472,0.467760791387416
21.7400000000006,9.01503389782608,0.4681754122611303
21.7500000000006,9.014274573091738,0.4681359784470627
21.760000000000602,9.013562525325458,0.4680989998554893
21.770000000000604,9.012900646119618,0.46806462665472565
21.780000000000605,9.025193267893654,0.46870301618626325
21.790000000000607,9.025951798694061,0.4687424087691663
21.80000000000061,9.026698912829088,0.46878120845335347
21.81000000000061,9.03599573921209,0.46926401812150476
21.82000000000061,9.036932419442111,0.469312662492432
21.830000000000613,9.037837167921733,0.46935964856006523
21.840000000000614,9.047080995052875,0.46983970583184503
21.850000000000616,9.048038993930206,0.46988945733854187
21.860000000000618,9.048957966757818,0.46993718211554225
21.87000000000062,9.049833829466214,0.46998266806592637
21.88000000000062,9.056567159244924,0.4703323483312216
21.890000000000622,9.057449035692278,0.4703781465915479
21.900000000000624,9.058281067987574,0.47042135630848075
21.910000000000625,9.058913889035116,0.4704542204394622
21.920000000000627,9.0596047324727,0.47049009783214474
21.93000000000063,9.060220763867292,0.4705220900304435
21.94000000000063,9.05847277954972,0.47043131241520875
21.95000000000063,9.05806797394559,0.47041028975098503
21.960000000000633,9.05768921549474,0.4703906197868025
21.970000000000635,9.057342303255162,0.47037260368363265
21.980000000000636,9.052478655292179,0.4701200211181127
21.990000000000638,9.051939505871527,0.4700920216113837
22.00000000000064,9.051447606363832,0.4700664759221033
22.01000000000064,9.043177903530676,0.4696370075943
22.020000000000643,9.042530074859412,0.4696033640762965
22.030000000000644,9.041935901727788,0.46957250703748715
22.040000000000646,9.029715673209905,0.46893787708610507
22.050000000000647,9.028927204393518,0.46889692973999963
22.06000000000065,9.0281932467906,0.46885881331057483
22.07000000000065,9.02751985266546,0.4688238421085001
22.080000000000652,9.019246839016676,0.46839420184096925
22.090000000000654,9.018444609775495,0.4683525398782995
22.100000000000655,9.017704721632636,0.46831411545968543
22.110000000000657,9.010712394724042,0.46795098476376146
22.12000000000066,9.009853169129736,0.46790636282429915
22.13000000000066,9.009057781019616,0.46786505614031065
22.14000000000066,9.014769299867597,0.46816167096412575
22.150000000000663,9.014273844018458,0.4681359405842895
22.160000000000664,9.0140243173173,0.46812298197897434
22.170000000000666,9.014649950218809,0.46815547280983616
22.180000000000668,9.025775196763384,0.4687332373470021
22.19000000000067,9.026731214158605,0.46878288594990364
22.20000000000067,9.027682475586214,0.46883228756237527
22.210000000000672,9.042463346487372,0.46959989868909513
22.220000000000674,9.043545782525557,0.46965611255852335
22.230000000000675,9.04460838271884,0.469711296298174
22.240000000000677,9.052475916667342,0.47011987889382084
22.25000000000068,9.05356164402804,0.4701762636906457
22.26000000000068,9.054623432248311,0.47023140526231294
22.27000000000068,9.05566111864508,0.47028529516024464
22.280000000000683,9.061953358316893,0.470612068407665
22.290000000000685,9.063018234779188,0.4706673703602025
22.300000000000686,9.064055522888118,0.4707212395739555
22.310000000000688,9.064416873089188,0.4707400054800268
