time,out1_obs,out2_obs,out3_obs
23.60000000000089,-0.22329032470882088,-0.15508942569100514,-2.7081844712647363
23.61000000000089,-0.22432332694538526,-0.15606954442003765,-2.709358460963478
23.620000000000893,-0.2253191529357311,-0.15707736671419018,-2.710508695116844
23.630000000000894,-0.22627487834834675,-0.15810254967612591,-2.711632641512559
23.640000000000896,-0.22718696838331479,-0.1591373013797209,-2.7127282773851937
23.650000000000897,-0.22830912308939122,-0.1601732225526725,-2.7142060329619424
23.6600000000009,-0.22937751791172822,-0.16120744688495306,-2.715637497432658
23.6700000000009,-0.23038718255501558,-0.16223545558216637,-2.717020477896903
23.680000000000902,-0.2315480915199479,-0.1632941520921068,-2.718644729004111
23.690000000000904,-0.23264446468613967,-0.1643342998992958,-2.7202155633266147
23.700000000000905,-0.23366894481035663,-0.16535268025461036,-2.721730953756541
23.710000000000907,-0.23485916177000307,-0.16642647653897968,-2.723465134627699
23.72000000000091,-0.23597462807924593,-0.16746629217356718,-2.7251414633124
23.73000000000091,-0.23700496831774018,-0.1684688054582123,-2.726757865002846
23.74000000000091,-0.2379337106428776,-0.16943008358159217,-2.728312129106512
23.750000000000913,-0.23909021320993235,-0.17048865745902944,-2.7300948969840713
23.760000000000915,-0.24015307894201032,-0.1714944335258751,-2.7318151606184067
23.770000000000916,-0.24110196883753734,-0.17244128210591586,-2.7334705025388186
23.780000000000918,-0.24163307735234293,-0.17156032296088158,-2.7340742026167337
23.79000000000092,-0.2409530980673311,-0.17071083364903872,-2.733454808452267
23.80000000000092,-0.2401457040255026,-0.1698913905581759,-2.7326982728529434
23.810000000000922,-0.23925356909175552,-0.16882842850955707,-2.7311851335789816
23.820000000000924,-0.2383187908657528,-0.16780805844531427,-2.7297105634435326
23.830000000000926,-0.23735396079057244,-0.1668311780617705,-2.7282765077096274
23.840000000000927,-0.2363676141455302,-0.16589878249111437,-2.726884600916839
23.85000000000093,-0.23543776544045397,-0.1648223092355307,-2.7252232526797733
23.86000000000093,-0.2344831408178991,-0.1637957947072853,-2.7236121362649786
23.870000000000932,-0.23351142310169665,-0.16282185436775345,-2.7220532948730995
23.880000000000933,-0.23266887199348374,-0.16180319225470172,-2.7203993880512534
23.890000000000935,-0.23178846294583844,-0.16084279240192287,-2.718801519265459
23.900000000000936,-0.23088274071961135,-0.15994571073322897,-2.717261943477358
23.910000000000938,-0.23033082762650472,-0.1590448598641835,-2.7156858358642877
23.92000000000094,-0.2296240174101864,-0.15821829293245016,-2.7141716832726415
23.93000000000094,-0.22884632178282202,-0.15747925826243805,-2.712722459878677
23.940000000000943,-0.22802629049002254,-0.15685343485084016,-2.7113416509017094
23.950000000000944,-0.22876523381465086,-0.15634409899963106,-2.7100095289906645
23.960000000000946,-0.22924898458005086,-0.15678001505610967,-2.7087544157504087
23.970000000000947,-0.22864071043038178,-0.15734405937001053,-2.7075833816892287
23.98000000000095,-0.22955489053589528,-0.15805922055893215,-2.706736588087642
23.99000000000095,-0.2303397524909439,-0.1587771520712953,-2.7060927601577283
24.000000000000952,-0.23091167528703824,-0.15949326340764872,-2.706659257983836
24.010000000000954,-0.23191634634190825,-0.16032915834873498,-2.7078664233735177
24.020000000000955,-0.23280653640669266,-0.16113900653041188,-2.709052255170715
24.030000000000957,-0.23353812284428677,-0.16192061193748342,-2.710214460286148
24.04000000000096,-0.2333145694718029,-0.16267149547112744,-2.7113512797077712
24.05000000000096,-0.23440025757810407,-0.1636023763241263,-2.7128586713117855
24.06000000000096,-0.23537781555254053,-0.16448689396504138,-2.7143217189882805
24.070000000000963,-0.23621481899105848,-0.16532058367164584,-2.7157385518791086
24.080000000000965,-0.2373234877244918,-0.16630176930595011,-2.717388998401873
24.090000000000966,-0.23831754170204314,-0.16722376586652674,-2.7189875071922107
24.100000000000968,-0.2391591675944152,-0.1680791295302612,-2.7205321825421787
24.11000000000097,-0.24027871027996037,-0.16908994685581033,-2.7222893948417997
24.12000000000097,-0.24127466955020396,-0.17002929611399845,-2.7239897938390083
24.130000000000972,-0.24209952058996606,-0.17088540024275553,-2.725631398040494
24.140000000000974,-0.242434519971476,-0.17163785277837346,-2.7272120919639637
24.150000000000976,-0.24349144710121856,-0.1726183618243241,-2.7290036640096496
24.160000000000977,-0.2443913189298386,-0.1735048572490418,-2.730733284616431
24.17000000000098,-0.24500010278475923,-0.17427016972886422,-2.7323985529891583
24.18000000000098,-0.2437092835335618,-0.17282874726074035,-2.731414273597484
24.190000000000982,-0.24242324758946565,-0.17142631032519914,-2.7304190911978874
24.200000000000983,-0.24114352653639792,-0.17006363284174808,-2.7294209950746273
24.210000000000985,-0.23974701079471678,-0.16854125797547714,-2.727971563964223
24.220000000000987,-0.23837042024575253,-0.16706501306674262,-2.7265607887342647
24.230000000000988,-0.23701455132568697,-0.1656363184919187,-2.7251905523585003
24.24000000000099,-0.23568022365575433,-0.16425681977901233,-2.7238625528164118
24.25000000000099,-0.23422375329315842,-0.16266216691694324,-2.7222336838566306
24.260000000000993,-0.23279892820350806,-0.16112146469093458,-2.7206554842296997
24.270000000000994,-0.231406713842675,-0.1596369809396524,-2.7191300634749953
24.280000000000996,-0.22996679238867113,-0.15804605278769102,-2.717510796562659
24.290000000000997,-0.22856487753426105,-0.15651519671298872,-2.7159481449357625
24.300000000001,-0.22720235091602198,-0.15504764899983206,-2.714444538570747
24.310000000001,-0.2258234140118318,-0.15349859265365834,-2.712909861771704
24.320000000001002,-0.22448864710556843,-0.15201708555586288,-2.711438301953129
24.330000000001004,-0.22320011332273212,-0.1506079777170145,-2.71003324774638
24.340000000001005,-0.2219602535844887,-0.14927760428226414,-2.708698740344157
24.350000000001007,-0.22072779347705396,-0.14786568660453234,-2.7074204342945207
24.36000000000101,-0.21955044299171517,-0.14653806983588372,-2.7062233108631992
24.37000000000101,-0.21843244750396726,-0.14530524607607814,-2.705116441070432
24.38000000000101,-0.2173685820179221,-0.14400819573344387,-2.705464353934678
24.390000000001013,-0.21637665122851998,-0.14281635414673885,-2.7061581521785385
24.400000000001015,-0.21546744642169344,-0.14175223247228627,-2.706944162685027
24.410000000001016,-0.21474528974202897,-0.14062693284941546,-2.7082059303863444
24.420000000001018,-0.21421957885811485,-0.13965724712066097,-2.7094399179223516
24.43000000000102,-0.2147570321077315,-0.13894911235482887,-2.7106442262698485
24.44000000000102,-0.2154183332662798,-0.13967858629444763,-2.7118174852855508
24.450000000001022,-0.21635269216976938,-0.13910242852369897,-2.713357566286772
24.460000000001024,-0.2172789490396761,-0.13989565071839086,-2.714851413618304
24.470000000001026,-0.21819527998400798,-0.14083238617670338,-2.7162972408463437
24.480000000001027,-0.21925781116316145,-0.14177079560267847,-2.7179633193945594
24.49000000000103,-0.22029178598041654,-0.1427869738328692,-2.7195765618329704
24.50000000000103,-0.2212959535536484,-0.143854936074635,-2.721135148405064
24.510000000001032,-0.22243940130523318,-0.14495177987617663,-2.722898787371737
24.520000000001033,-0.2235419548956445,-0.1460762214790554,-2.724605071514661
24.530000000001035,-0.22460129863771613,-0.14721998738489303,-2.726252027135277
24.540000000001037,-0.2256146484314266,-0.1483766974783195,-2.727837490846905
24.550000000001038,-0.22677421996086208,-0.14956851896213944,-2.7296410710613146
24.56000000000104,-0.22788003432261011,-0.15076013166931646,-2.7313823387079568
24.57000000000104,-0.22892762994633975,-0.15194818571584884,-2.733058877211227
24.580000000001043,-0.2283516261621912,-0.15088827677790093,-2.734219145779405
24.590000000001044,-0.22775329998287425,-0.14995733836811884,-2.7352769736104237
24.600000000001046,-0.2271396595883561,-0.14921178517557582,-2.7362118008707226
24.610000000001047,-0.2261634742004123,-0.1479361094526472,-2.734877545330406
24.62000000000105,-0.22522467572625124,-0.14675623048143416,-2.733567451773578
24.63000000000105,-0.22432411293983934,-0.14568820798770915,-2.7322835179830522
24.640000000001052,-0.2234627282438251,-0.14476137893911803,-2.731027256738071
24.650000000001054,-0.222467980260305,-0.14344319597865077,-2.7295251706227663
24.660000000001055,-0.22152020053540458,-0.1422228357377594,-2.7280647569399767
24.670000000001057,-0.2206218610742736,-0.14111699433603142,-2.7266477245027003
24.68000000000106,-0.219737633450233,-0.13984045709238194,-2.72517435983566
24.69000000000106,-0.21890955402769532,-0.1386742996973813,-2.7237489150183616
24.70000000000106,-0.21814285255539598,-0.13764419230712616,-2.722373162696541
24.710000000001063,-0.21758938748491377,-0.1364713987418047,-2.721029278881742
24.720000000001065,-0.2171566060646241,-0.13543944203765673,-2.719738892337464
24.730000000001066,-0.2174700203214666,-0.1346139134877995,-2.718504353510586
24.740000000001068,-0.21790073565863932,-0.1351898293694338,-2.7173282834226686
24.75000000000107,-0.21869473094811837,-0.13434593884265889,-2.716384863156198
24.76000000000107,-0.21944945697244608,-0.13487684798481847,-2.7155158215212536
24.770000000001072,-0.2201615032854662,-0.13572810880550304,-2.714730476276794
24.780000000001074,-0.22109228288833843,-0.13637020331114474,-2.7158265395855192
24.790000000001076,-0.22196942112396262,-0.13724241970729575,-2.716882490044873
24.800000000001077,-0.22278727183472216,-0.13821671920685846,-2.7178948689176075
24.81000000000108,-0.2237971719782413,-0.13915967635532578,-2.7192509923432002
24.82000000000108,-0.22474349347775494,-0.14017258947789135,-2.72055388740774
24.830000000001082,-0.22561824968674077,-0.14123204641763648,-2.7218000593753073
24.840000000001083,-0.22640911312063286,-0.1423237639300681,-2.722985463820942
24.850000000001085,-0.22749558590962965,-0.143437355323407,-2.724554238084061
24.860000000001087,-0.22850818591470481,-0.14456602205984037,-2.7260623670898196
24.870000000001088,-0.2294358708122323,-0.14570377529046613,-2.7275062577385163
24.88000000000109,-0.23055717945173282,-0.14690163562715275,-2.729188011512671
24.89000000000109,-0.23159562913320708,-0.14809249991909818,-2.7308049908697485
24.900000000001093,-0.23253648757945303,-0.14927354543212823,-2.7323535945739517
24.910000000001094,-0.23367971578831823,-0.1505322011802699,-2.734125488133692
24.920000000001096,-0.23473020231572342,-0.1517681066773173,-2.735829401713657
24.930000000001098,-0.23566826987146972,-0.1529792559393425,-2.737461688406647
24.9400000000011,-0.23645320514839072,-0.15416351864363437,-2.7390179776940666
24.9500000000011,-0.23760881807273396,-0.15535743368082508,-2.7407392397075783
24.960000000001102,-0.23865818573896816,-0.15651752125454105,-2.7423847872273046
24.970000000001104,-0.2395724783338429,-0.1576411607347095,-2.743949482703438
24.980000000001105,-0.24070954655734672,-0.15668478308777603,-2.7431622505810376
24.990000000001107,-0.24172366640839751,-0.15580032669799632,-2.7422307283516787
25.00000000000111,-0.24256822821348975,-0.1549955048060212,-2.7412205701516017
25.01000000000111,-0.24361186474919663,-0.15386901162372008,-2.739785543854361
25.02000000000111,-0.2444860212127404,-0.15280887052166586,-2.738366695062365
25.030000000001113,-0.24497541840391804,-0.15182071248518436,-2.7369655606580596
25.040000000001115,-0.2441932437714387,-0.1509125150693658,-2.7355834104600216
25.050000000001116,-0.24527242367830301,-0.14970057425887312,-2.7339576068079774
25.060000000001118,-0.24618327894874964,-0.1485581478045942,-2.7323670073313613
25.07000000000112,-0.24674849152816516,-0.14749188472471533,-2.7308126574887317
25.08000000000112,-0.2478362837816284,-0.14632884776364913,-2.7291841337706084
25.090000000001123,-0.24874439309383645,-0.14524595217892397,-2.727596692144033
25.100000000001124,-0.2492142410246562,-0.14425454189902825,-2.7260512620808646
25.110000000001126,-0.25030324403268006,-0.14322367460128538,-2.7244943277501354
25.120000000001127,-0.2511976013431089,-0.14229971450230774,-2.722982177700189
25.13000000000113,-0.2507809786731301,-0.14151674214687818,-2.7215157929511187
25.14000000000113,-0.24991649622363973,-0.1409973246089193,-2.720096073055445
25.150000000001132,-0.2509056358579469,-0.14066960681892485,-2.71875078767844
25.160000000001133,-0.25159161984219947,-0.14135246709183485,-2.717453875159567
25.170000000001135,-0.2507957585816833,-0.1421372501836984,-2.716206468949572
25.180000000001137,-0.2519285663161765,-0.1430278379096214,-2.7153670738908713
25.190000000001138,-0.25287082829031354,-0.14394333211005622,-2.7145768837264295
25.20000000000114,-0.25330405439876547,-0.14487538717557655,-2.7138349731754263
25.21000000000114,-0.2542904300894339,-0.1458954117621035,-2.714910051080108
25.220000000001143,-0.2549090576179696,-0.14690893648614958,-2.715928600907383
25.230000000001144,-0.2540583849141527,-0.14791363259356263,-2.71688391242863
25.240000000001146,-0.2530504661416264,-0.14890731431641352,-2.7177673848760593
25.250000000001148,-0.25406467857675624,-0.15004881310807916,-2.7191906970794744
25.26000000000115,-0.2547600433062491,-0.1511611657252194,-2.720552072635035
25.27000000000115,-0.25393532160695437,-0.15224277315192933,-2.721846858078639
25.280000000001152,-0.25494694092801434,-0.15344020417209642,-2.72341777393415
25.290000000001154,-0.255623104533316,-0.15459671033181727,-2.724923043378932
25.300000000001155,-0.25478337207130675,-0.15570997111589796,-2.7263583788299015
25.310000000001157,-0.255784137603749,-0.1569513091167918,-2.728029102587571
25.32000000000116,-0.2564140854113186,-0.158141587844338,-2.729630919468438
25.33000000000116,-0.25555286098177143,-0.1592772370191766,-2.7311595248517673
25.34000000000116,-0.25453188893091194,-0.16035372751928526,-2.7326097023144373
25.350000000001163,-0.25537059419530295,-0.16158724880052017,-2.734313317827458
25.360000000001165,-0.25465293499847985,-0.1627566297760024,-2.7359425594857876
25.370000000001166,-0.25369475801437363,-0.16385553267249373,-2.737492376842482
25.380000000001168,-0.2550888603863055,-0.1625686623310651,-2.736682121350313
25.39000000000117,-0.2563577267793711,-0.1613187541781094,-2.735749356655863
25.40000000000117,-0.2574683718502229,-0.16010660241919017,-2.7347467560723393
25.410000000001173,-0.2589951130613467,-0.1585957816540444,-2.733261620970625
25.420000000001174,-0.2604101247288487,-0.15713250972295836,-2.7317989396520397
25.430000000001176,-0.2616928514054153,-0.15571842258146326,-2.730359927884035
25.440000000001177,-0.26280495174393276,-0.15435543520572065,-2.7289455818349615
25.45000000000118,-0.2643839130128316,-0.15276593079243347,-2.727361272905456
25.46000000000118,-0.2658495521231818,-0.15123185518390814,-2.725812858200641
25.470000000001182,-0.26718136296139067,-0.14975583268486686,-2.724301389926881
25.480000000001183,-0.26875541481830545,-0.14817552970759396,-2.7227567373973462
25.490000000001185,-0.27020831083084407,-0.14665733110806098,-2.7212529464673767
25.500000000001187,-0.27151492410461786,-0.1452049944561186,-2.7197910819185807
25.510000000001188,-0.27305521187771764,-0.1436792361692727,-2.7183650917535958
25.52000000000119,-0.27446114045816034,-0.14222420730360075,-2.7169832849845177
25.53000000000119,-0.2756974271323912,-0.140845682669034,-2.715646888044639
25.540000000001193,-0.2766769728309427,-0.13955141528662898,-2.7143571798279615
25.550000000001194,-0.2780541862340739,-0.13818643658238167,-2.7132613822714258
25.560000000001196,-0.27924207599259077,-0.13691323258140323,-2.71221342478757
25.570000000001198,-0.2801035178923626,-0.13574608515420106,-2.711214954100587
25.5800000000012,-0.2815112640581698,-0.13449877028497154,-2.7123642882501
25.5900000000012,-0.28273180636454703,-0.1333695227781341,-2.7134593440018633
25.600000000001202,-0.28364119244971975,-0.13239275821888583,-2.71449523381836
25.610000000001204,-0.28482618908342067,-0.13145148713771135,-2.715808741940602
25.620000000001205,-0.28563587902311327,-0.1308252254589521,-2.717061161285324
25.630000000001207,-0.284661161747633,-0.13160727937432903,-2.7182477062065122
25.64000000000121,-0.28347863530078427,-0.1325430715050872,-2.7193623701111815
25.65000000000121,-0.2845418172020672,-0.13344479097189135,-2.720898146695431
25.66000000000121,-0.2838921870698696,-0.13444256053871662,-2.7223691180172476
25.670000000001213,-0.282813596169513,-0.13550194808260208,-2.7237710064057783
25.680000000001215,-0.2837401405980018,-0.1366000237716669,-2.7254361213294134
25.690000000001216,-0.28284809940365413,-0.13772997509503543,-2.727033792364152
25.700000000001218,-0.2817040512896006,-0.13888285688542767,-2.728560013479248
25.71000000000122,-0.2824101145602943,-0.14008673177849487,-2.730320180159339
25.72000000000122,-0.2814064433593302,-0.14129626619397992,-2.73201045683734
25.730000000001223,-0.2802158938703274,-0.14250768900485736,-2.733626914475465
25.740000000001224,-0.27891665005587735,-0.14371769124154146,-2.7351648390562793
25.750000000001226,-0.27794487690478953,-0.14498858985816757,-2.7369424026347575
25.760000000001227,-0.27677977254149166,-0.14624569216306485,-2.7386450627873447
25.77000000000123,-0.2755049548293245,-0.14748693954064024,-2.7402681812153604
25.78000000000123,-0.2742002881374865,-0.14628481284526224,-2.7396117360046075
25.790000000001232,-0.27283109825251894,-0.14517642383061702,-2.738726302831135
25.800000000001234,-0.27141412901820555,-0.14417772687810285,-2.737740771621459
25.810000000001235,-0.26999715148995096,-0.14274661146631507,-2.736196520820318
25.820000000001237,-0.2685466749062242,-0.14139496207414265,-2.734674927366973
25.830000000001238,-0.267070834000741,-0.14013052045768246,-2.7331773446804317
25.84000000000124,-0.26557605512313526,-0.13896443233031988,-2.731704762475079
25.85000000000124,-0.26410768688409686,-0.13746997646607667,-2.730006627119714
25.860000000001243,-0.2626250151518546,-0.13605785562955233,-2.728346281081772
25.870000000001244,-0.26113269096126035,-0.13473646448763246,-2.726724766398889
25.880000000001246,-0.2596655805143462,-0.1332672174260471,-2.7250360322261886
25.890000000001248,-0.2581928141784702,-0.1318883625928264,-2.723390419270229
25.90000000000125,-0.25671798363165643,-0.13061145544126895,-2.7217889160979
25.91000000000125,-0.2552756945701801,-0.1292264268860728,-2.7201610619502987
25.920000000001252,-0.25383422602976374,-0.12794783008106445,-2.718580465535488
25.930000000001254,-0.2523965603328162,-0.12679623976631874,-2.7170483296156758
25.940000000001255,-0.25096544860577824,-0.12581167597778056,-2.71556589020845
25.950000000001257,-0.24957647952203862,-0.12468038286206166,-2.7141107249301926
25.96000000000126,-0.24819606634092287,-0.12373336100061781,-2.712708311813338
25.97000000000126,-0.24682674154946863,-0.12320892012936774,-2.711360451839619
25.98000000000126,-0.2455116317583541,-0.12238089770125568,-2.7101239749699633
25.990000000001263,-0.24420885799003278,-0.1230647576255523,-2.7089471718861917
26.000000000001265,-0.2429209945754189,-0.12399236093604536,-2.7078330974060107
26.010000000001266,-0.2417075009794859,-0.12485642424078058,-2.708419986575125
26.020000000001268,-0.2405091185491921,-0.1258560146318993,-2.7090388040189937
26.03000000000127,-0.2393286052295546,-0.12693546329008956,-2.7096675393619862
26.04000000000127,-0.2381687570303898,-0.1280689669014295,-2.710293639910962
26.050000000001273,-0.2371452515793556,-0.12920783922117193,-2.711619514649084
26.060000000001274,-0.2361385135348129,-0.13038138018407555,-2.7128945399690263
26.070000000001276,-0.23515224658780826,-0.13157987714934277,-2.7141153487103544
26.080000000001277,-0.234362323257776,-0.13282682012865882,-2.7156163377229863
26.09000000000128,-0.23358114199617158,-0.13408114364868418,-2.7170594309530407
26.10000000000128,-0.23281584979440945,-0.13533878212719738,-2.7184412869343295
26.110000000001282,-0.23349100938758233,-0.13666046104740667,-2.720059575506053
26.120000000001284,-0.2340703932008421,-0.13797190854014146,-2.7216153166732853
26.130000000001285,-0.23451964429841662,-0.13927085163602368,-2.723105083263283
26.140000000001287,-0.2342152464894632,-0.14055508140394363,-2.724524940138409
26.150000000001288,-0.23507515712902338,-0.1419144606325155,-2.726193367099475
26.16000000000129,-0.23587010712553463,-0.14324815685246936,-2.7277936115562356
26.17000000000129,-0.2365932577007468,-0.14455434377335935,-2.729321692674371
26.180000000001293,-0.23778864421217707,-0.14330110177779978,-2.728132684222606
26.190000000001294,-0.23892437707564365,-0.14212716100875375,-2.726948780380931
26.200000000001296,-0.23999623127276076,-0.14104100820206134,-2.725773464708372
26.210000000001298,-0.24129752904328255,-0.13952470036512044,-2.724159264114144
26.2200000000013,-0.24253488301698212,-0.13807874023074215,-2.722584223957774
26.2300000000013,-0.2437031802025449,-0.13670796561540183,-2.72104976078371
26.240000000001302,-0.24479550104109238,-0.13541874534904458,-2.7195571507714513
26.250000000001304,-0.2461505421604372,-0.13381826410900297,-2.7178336471359428
26.260000000001305,-0.24743390890088454,-0.1322912898892598,-2.716159246902012
26.270000000001307,-0.24863863272398057,-0.13084327315732372,-2.7145356342963782
26.28000000000131,-0.2500014855943016,-0.1292541966764786,-2.7128274735499853
26.29000000000131,-0.25128479500469997,-0.127744972126118,-2.7111739357482385
26.30000000000131,-0.2524791177711002,-0.12632280204433488,-2.7095770556704277
26.310000000001313,-0.25382896820079937,-0.12479348744171599,-2.7079561013051383
26.320000000001315,-0.25508940256017104,-0.12335436320202292,-2.7063957617848113
26.330000000001316,-0.25624704147508975,-0.12201644629140408,-2.7048989150291987
26.340000000001318,-0.25727959022197183,-0.12079660288206813,-2.7034690441543225
26.35000000000132,-0.25852977275909744,-0.11946435159386619,-2.7020846678999466
26.36000000000132,-0.259665067245279,-0.11825739106379365,-2.7007758536723445
26.370000000001323,-0.2606540911062378,-0.11721175239434685,-2.6995495564141345
26.380000000001324,-0.26187235725763874,-0.11606813343283068,-2.6985881544510946
26.390000000001326,-0.26295814545950597,-0.1151219828286765,-2.6977801960392505
26.400000000001327,-0.26386031299800844,-0.11484690706507135,-2.697278767954831
26.41000000000133,-0.2650290445235814,-0.11416538777763269,-2.698482396019022
26.42000000000133,-0.2660387494298884,-0.11500220465880617,-2.699673248926306
26.430000000001332,-0.2667845387126393,-0.1160080294745148,-2.7008494025347067
26.440000000001334,-0.26603720754846827,-0.11710750765974914,-2.702009434062821
26.450000000001335,-0.26714813919802566,-0.11818232689215098,-2.7035320097857474
26.460000000001337,-0.26806388939680414,-0.11932406048041334,-2.70501526050135
26.47000000000134,-0.26774840403889666,-0.12051283818490434,-2.706457996339707
26.48000000000134,-0.2688045427712862,-0.12174215205427437,-2.708126502793509
26.49000000000134,-0.2696179306006372,-0.12299538378243764,-2.7097473497402165
26.500000000001343,-0.26890882191110166,-0.12426575782836845,-2.7113192047887904
26.510000000001344,-0.2699087941652627,-0.12559271005209627,-2.7130986401609705
26.520000000001346,-0.2705896600938673,-0.12692111399286665,-2.7148249478697823
26.530000000001348,-0.2697742334246122,-0.12824777023210104,-2.716496603524053
26.54000000000135,-0.26879178868875253,-0.129569779015486,-2.7181120670070418
26.55000000000135,-0.2695728802017397,-0.13096090604623065,-2.7199396696118563
26.560000000001352,-0.2688367726630348,-0.13233540265848143,-2.721708978183462
26.570000000001354,-0.26789450977870577,-0.13369136997648692,-2.7234181460006766
26.580000000001355,-0.26687492220236,-0.13254522357265078,-2.7246072433338178
26.590000000001357,-0.2657844789681737,-0.13151062964779348,-2.725713800995181
26.60000000000136,-0.2646461019330866,-0.13061663399676712,-2.7267289927412333
26.61000000000136,-0.2635002759732676,-0.12910851219570774,-2.7253128004427425
26.62000000000136,-0.2623259471406175,-0.127678980147968,-2.723933820594534
26.630000000001363,-0.2611322281376798,-0.12633482490429274,-2.7225943055476134
26.640000000001365,-0.259926166779815,-0.1250854949649973,-2.7212961645277436
26.650000000001366,-0.2587338268364961,-0.12360361747688581,-2.7198014576466125
26.660000000001368,-0.2575370076543227,-0.12220829823539112,-2.7183562540490893
26.67000000000137,-0.25634060748674736,-0.12090920720699708,-2.716963038576038
26.68000000000137,-0.255167392739156,-0.119455872408238,-2.7154877021166373
26.690000000001373,-0.2540008004495851,-0.118097303924364,-2.714069022283604
26.700000000001374,-0.2528448454201052,-0.11684676420360132,-2.712710051350707
26.710000000001376,-0.2517257321112972,-0.11548151135173629,-2.711360197136925
26.720000000001377,-0.25062269270538184,-0.11422828091776814,-2.7100760004435753
26.73000000000138,-0.24953972908649513,-0.11311139390546691,-2.7088622436055805
26.74000000000138,-0.24848095480324278,-0.1121825758473212,-2.707725075841945
26.750000000001382,-0.24748253501349812,-0.11110286204392997,-2.7067632484799713
26.760000000001384,-0.24651553935528508,-0.11024245121029727,-2.7059162825804672
26.770000000001385,-0.24558561443397484,-0.11086658698441411,-2.7052291750013726
26.780000000001387,-0.24474834581984872,-0.11032419564994735,-2.7062888081082885
26.79000000000139,-0.24396363322027217,-0.11117451518283027,-2.70733519020187
26.80000000000139,-0.2432455512200309,-0.11216988178983232,-2.708365560567116
26.81000000000139,-0.24281632533737021,-0.11319063362164936,-2.7097011626079985
26.820000000001393,-0.2432630065107448,-0.11428444156455156,-2.710997309610271
26.830000000001395,-0.24381745260057863,-0.11542832798307749,-2.7122521585611494
26.840000000001396,-0.24443180012179555,-0.11660804430634088,-2.713463921774616
26.850000000001398,-0.2451963192081304,-0.11785518446637744,-2.715006037091081
26.8600000000014,-0.245964985104658,-0.11911425964631252,-2.7164967052673656
26.8700000000014,-0.2467382375625612,-0.1203805925191736,-2.717933671742222
26.880000000001402,-0.24758555335235946,-0.1217287551965553,-2.7195803504998106
26.890000000001404,-0.24842516554614535,-0.12306810412388294,-2.721169878738248
26.900000000001405,-0.2492579961685034,-0.12439648738872486,-2.7226997837024394
26.910000000001407,-0.2500848419760322,-0.12571183222627938,-2.724167333257019
26.92000000000141,-0.250979953830178,-0.1271183551335587,-2.7258606617151213
26.93000000000141,-0.2518595356330858,-0.1285000747379915,-2.7274908711276757
26.94000000000141,-0.25272375558843224,-0.1298553137076858,-2.729054939839176
26.950000000001413,-0.253650755343037,-0.13131408485793936,-2.730832503364279
26.960000000001415,-0.2545538869617866,-0.13273663746418446,-2.732543964840717
26.970000000001416,-0.2554329591856891,-0.13412112557768954,-2.7341862061875624
26.980000000001418,-0.2545193458412587,-0.1330091734510603,-2.735091877447047
26.99000000000142,-0.25368776830856754,-0.1319732139309499,-2.735768924834834
27.00000000000142,-0.25295804788891246,-0.13102138312138295,-2.7351314659843955
27.010000000001423,-0.2523769334055283,-0.1301662885141831,-2.7343233547845296
27.020000000001424,-0.251304659527304,-0.12866232827414517,-2.7328024942932085
27.030000000001426,-0.2503139943226673,-0.1272224589368407,-2.7313137165838173
27.040000000001427,-0.24941999654644256,-0.12585031028191906,-2.7298584948488487
27.05000000000143,-0.2483581393904515,-0.12429025904555722,-2.7282506543561587
27.06000000000143,-0.24739235434981718,-0.12279802662069322,-2.7266845390989563
27.070000000001432,-0.24654734914787296,-0.12137809350821216,-2.7251614445276426
27.080000000001434,-0.24555178794546642,-0.11983780801459884,-2.72356610518668
27.090000000001435,-0.24468143427719377,-0.11837216866837343,-2.722018130663972
27.100000000001437,-0.24400193387193325,-0.11698742872848618,-2.720518959366511
27.11000000000144,-0.2445551209937719,-0.11569210639976286,-2.7190699506750247
27.12000000000144,-0.24376755711438988,-0.11429729966742325,-2.717603036557843
27.13000000000144,-0.24335575493804645,-0.11299640257704252,-2.716189727220478
27.140000000001443,-0.24406851290745024,-0.1118037641360058,-2.7148320039561367
27.150000000001445,-0.24348324985836697,-0.11055164382590332,-2.713541816992196
27.160000000001446,-0.2441555286812141,-0.10942303881131216,-2.7123121399820573
27.170000000001448,-0.24496819047705914,-0.10845642865496218,-2.7111461618129176
27.18000000000145,-0.24550401011834191,-0.10748862637990386,-2.710197414436658
27.19000000000145,-0.2462685729972818,-0.10681737045345377,-2.7093334170503014
27.200000000001452,-0.24712740153822785,-0.10759405765151675,-2.708567985980103
27.210000000001454,-0.248044189710459,-0.10853555456714568,-2.7079288487011386
27.220000000001455,-0.24881844456006563,-0.10951970172041547,-2.7090231822220963
27.230000000001457,-0.24967762835508722,-0.11057661352645681,-2.7100815885443823
27.24000000000146,-0.2505898548304678,-0.11168337040993992,-2.711100526619919
27.25000000000146,-0.2513202802697157,-0.11288985521005976,-2.7125276578233315
27.26000000000146,-0.25214750631505267,-0.11411126480416675,-2.7139029135855908
27.270000000001463,-0.2530321466356603,-0.11534260380891444,-2.7152231962090956
27.280000000001465,-0.2538251978699749,-0.11667393419232004,-2.7167927100110165
27.290000000001466,-0.25468222653032807,-0.11799669697316871,-2.7183038306455796
27.300000000001468,-0.2555804953400768,-0.11930892514191734,-2.7197534325851453
27.31000000000147,-0.25650667945406147,-0.12060872930536858,-2.721138034963488
27.32000000000147,-0.25736788212725975,-0.12201459474727092,-2.722781360257444
