time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
24.50000000000103,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0031605176457683137,0.0003365399204163414,0.0
24.510000000001032,0.0,0.0,1.1,-0.0,0.0,-0.0,0.002910625111175753,0.00016392478547869172,0.0
24.520000000001033,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0028043003166735403,8.216534565505792e-05,0.0
24.530000000001035,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0026964266371172696,1.1345041142885896e-05,0.0
24.540000000001037,0.0,0.0,1.1,-0.0,0.0,-0.0,0.002587412036504438,-4.238028221746636e-05,0.0
24.550000000001038,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0027375314441786523,0.0001890424785358135,0.0
24.56000000000104,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0026719925203175774,0.00029056780042915605,0.0
24.57000000000104,0.0,0.0,1.1,-0.0,0.0,-0.0,0.002594355053926336,0.00039183590635788327,0.0
24.580000000001043,0.0,0.0,1.1,-0.0,0.0,-0.0,0.002891927886591259,0.000616346865327175,0.0
24.590000000001044,0.0,0.0,1.1,-0.0,0.0,-0.0,0.002997811533534563,0.0007375389327399634,0.0
24.600000000001046,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0030901236213628576,0.0008564344384287912,0.0
24.610000000001047,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0033581082121307876,0.0012485122692485872,0.0
24.62000000000105,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0034738400960932074,0.0013765699918509016,0.0
24.63000000000105,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0035781125457440316,0.0015015653690622264,0.0
24.640000000001052,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0036668282115068897,0.001623419272794864,0.0
24.650000000001054,0.0,0.0,1.1,-0.0,0.0,-0.0,0.003931337128344946,0.0018658418402331728,0.0
24.660000000001055,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004039039633352414,0.0019925068728264828,0.0
24.670000000001057,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004131722540347971,0.00211544615047358,0.0
24.68000000000106,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004235525100611197,0.0023654740069214038,0.0
24.69000000000106,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00433763414823072,0.0024900245453292912,0.0
24.70000000000106,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004420569101514624,0.002610272488567657,0.0
24.710000000001063,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00441503330649802,0.002885579333560453,0.0
24.720000000001065,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004508546289461494,0.003006571100546677,0.0
24.730000000001066,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004569855780174358,0.003122564540638485,0.0
24.740000000001068,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0045024507658313765,0.00323318107224431,0.0
24.75000000000107,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004416203237339069,0.003363861651256164,0.0
24.76000000000107,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004346848135994849,0.0034706448437082814,0.0
24.770000000001072,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004264603630585459,0.0035707043676561877,0.0
24.780000000001074,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004138400103724945,0.0035180648529929597,0.0
24.790000000001076,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0040531461173201645,0.003608442043100813,0.0
24.800000000001077,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0039614373054856905,0.003688394112883578,0.0
24.81000000000108,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0037138784803773294,0.0037040538610609566,0.0
24.82000000000108,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0036184519397494375,0.0037287166119654054,0.0
24.830000000001082,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0035195581357268368,0.003675140857723022,0.0
24.840000000001083,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0034180388697365124,0.0036125595407985435,0.0
24.850000000001085,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0031548176933587123,0.003447571449413348,0.0
24.860000000001087,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0030502382305497514,0.0033735808274020255,0.0
24.870000000001088,0.0,0.0,1.1,-0.0,0.0,-0.0,0.002944485541659961,0.0032976920101493623,0.0
24.88000000000109,0.0,0.0,1.1,-0.0,0.0,-0.0,0.002746037778716451,0.0031595364411665453,0.0
24.89000000000109,0.0,0.0,1.1,-0.0,0.0,-0.0,0.002636872738030299,0.003076052659150007,0.0
24.900000000001093,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0025277074030156973,0.0029928736770394406,0.0
24.910000000001094,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0019623054491662356,0.002715305560018082,0.0
24.920000000001096,0.0,0.0,1.1,-0.0,0.0,-0.0,0.001847435380527874,0.0026237690781699807,0.0
24.930000000001098,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0017336645720805205,0.0025340536473923954,0.0
24.9400000000011,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0016211335582492468,0.0024463030122811084,0.0
24.9500000000011,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0020019455920620064,0.0024933464860329457,0.0
24.960000000001102,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0020881332217605876,0.002447443711271847,0.0
24.970000000001104,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0021574321763933747,0.002396749555775988,0.0
24.980000000001105,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0023970589400132236,0.002491853521802955,0.0
24.990000000001107,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0025169194553065306,0.0025684382115843786,0.0
25.00000000000111,0.0,0.0,1.1,-0.0,0.0,-0.0,0.002628809929793588,0.002636566026323838,0.0
25.01000000000111,0.0,0.0,1.1,-0.0,0.0,-0.0,0.002963910326401642,0.0027588606365634674,0.0
25.02000000000111,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0030913626631707664,0.002837309237195398,0.0
25.030000000001113,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0032110561602189352,0.0029071300462237587,0.0
25.040000000001115,0.0,0.0,1.1,-0.0,0.0,-0.0,0.003321919166009007,0.0029652151254421374,0.0
25.050000000001116,0.0,0.0,1.1,-0.0,0.0,-0.0,0.003504588278448172,0.002913954203105519,0.0
25.060000000001118,0.0,0.0,1.1,-0.0,0.0,-0.0,0.003625813247871568,0.0029743813302838657,0.0
25.07000000000112,0.0,0.0,1.1,-0.0,0.0,-0.0,0.003737786831621121,0.0030110003749851937,0.0
25.08000000000112,0.0,0.0,1.1,-0.0,0.0,-0.0,0.003947243477631119,0.0028442129295446856,0.0
25.090000000001123,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004063469155046923,0.0028004868667035167,0.0
25.100000000001124,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0041687869849762055,0.0027502649733728494,0.0
25.110000000001126,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00423892696067955,0.0025245673226406687,0.0
25.120000000001127,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0043470908822188315,0.002460267232016399,0.0
25.13000000000113,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004441081078742274,0.0023966904490146605,0.0
25.14000000000113,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004510155782534417,0.002334146819091675,0.0
25.150000000001132,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004652280390506929,0.0020597262734246714,0.0
25.160000000001133,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004616709417842165,0.0019865735456061464,0.0
25.170000000001135,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004547725412242287,0.001916487114846,0.0
25.180000000001137,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004534529454356934,0.0015758247299067806,0.0
25.190000000001138,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0044587839149916745,0.0014954905216577636,0.0
25.20000000000114,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004374888943351958,0.001419475452208957,0.0
25.21000000000114,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004164409213342611,0.0013406406834707897,0.0
25.220000000001143,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004074377910249215,0.0012560141325976052,0.0
25.230000000001144,0.0,0.0,1.1,-0.0,0.0,-0.0,0.003980635938618821,0.0011767359476944873,0.0
25.240000000001146,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00373338465890024,0.0008983138394745748,0.0
25.250000000001148,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0036331884335669275,0.0008069477250855716,0.0
25.26000000000115,0.0,0.0,1.1,-0.0,0.0,-0.0,0.003531622471439195,0.0007216833229660082,0.0
25.27000000000115,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00342907817476973,0.0006434184457037758,0.0
25.280000000001152,0.0,0.0,1.1,-0.0,0.0,-0.0,0.003252154129513921,0.00039036191254477107,0.0
25.290000000001154,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0031456847180288804,0.00030776451501019224,0.0
25.300000000001155,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0030394225366820408,0.0002339694106128362,0.0
25.310000000001157,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0027339839308374095,-3.499234824695205e-05,0.0
25.32000000000116,0.0,0.0,1.1,-0.0,0.0,-0.0,0.002621168013329052,-0.00012610195377748686,0.0
25.33000000000116,0.0,0.0,1.1,-0.0,0.0,-0.0,0.002509734725157788,-0.00020850294128873365,0.0
25.34000000000116,0.0,0.0,1.1,-0.0,0.0,-0.0,0.002399816003630515,-0.0002797284281720097,0.0
25.350000000001163,0.0,0.0,1.1,-0.0,0.0,-0.0,0.002870008180669787,-0.00020411173077539236,0.0
25.360000000001165,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0029676595630279664,-0.00012136084201822933,0.0
25.370000000001166,0.0,0.0,1.1,-0.0,0.0,-0.0,0.003054257460761031,-3.578306106840584e-05,0.0
25.380000000001168,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0035444915261227824,7.757245376503311e-05,0.0
25.39000000000117,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0036723247920985276,0.0001744798207828121,0.0
25.40000000000117,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0037930083895670545,0.00027127000068345936,0.0
25.410000000001173,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004229764823975211,0.00040649414532355834,0.0
25.420000000001174,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004365821184160228,0.0005057809373194858,0.0
25.430000000001176,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004494800423781841,0.0006041144723107402,0.0
25.440000000001177,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004615943855468038,0.0007013811656357767,0.0
25.45000000000118,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004914620133180144,0.0008285227381745659,0.0
25.46000000000118,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00504590550148958,0.0009232978680038759,0.0
25.470000000001182,0.0,0.0,1.1,-0.0,0.0,-0.0,0.005168989179791087,0.0010166622536974031,0.0
25.480000000001183,0.0,0.0,1.1,-0.0,0.0,-0.0,0.005277056565314983,0.001124843958413905,0.0
25.490000000001185,0.0,0.0,1.1,-0.0,0.0,-0.0,0.005404063670203164,0.001211113031238852,0.0
25.500000000001187,0.0,0.0,1.1,-0.0,0.0,-0.0,0.005521702147593377,0.0012959499295966414,0.0
25.510000000001188,0.0,0.0,1.1,-0.0,0.0,-0.0,0.005755517903800866,0.0014133665770283616,0.0
25.52000000000119,0.0,0.0,1.1,-0.0,0.0,-0.0,0.005876528303542842,0.001478421847225597,0.0
25.53000000000119,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0059862792577470665,0.0015438934427757839,0.0
25.540000000001193,0.0,0.0,1.1,-0.0,0.0,-0.0,0.006081188933294475,0.0016092871788244436,0.0
25.550000000001194,0.0,0.0,1.1,-0.0,0.0,-0.0,0.006249326823589594,0.0015053490761788284,0.0
25.560000000001196,0.0,0.0,1.1,-0.0,0.0,-0.0,0.006334670920766716,0.0014515295597082797,0.0
25.570000000001198,0.0,0.0,1.1,-0.0,0.0,-0.0,0.006289453102959723,0.0014077683803581061,0.0
25.5800000000012,0.0,0.0,1.1,-0.0,0.0,-0.0,0.006226477712214773,0.001370857004460296,0.0
25.5900000000012,0.0,0.0,1.1,-0.0,0.0,-0.0,0.006162601274616176,0.0013001495230684956,0.0
25.600000000001202,0.0,0.0,1.1,-0.0,0.0,-0.0,0.006086437549518757,0.0012363456752193384,0.0
25.610000000001204,0.0,0.0,1.1,-0.0,0.0,-0.0,0.005837772253981495,0.0010703893625471134,0.0
25.620000000001205,0.0,0.0,1.1,-0.0,0.0,-0.0,0.005753150007622258,0.000991551566847553,0.0
25.630000000001207,0.0,0.0,1.1,-0.0,0.0,-0.0,0.005663806370868826,0.0009195204577772685,0.0
25.64000000000121,0.0,0.0,1.1,-0.0,0.0,-0.0,0.005570993808086961,0.0008555890460065872,0.0
25.65000000000121,0.0,0.0,1.1,-0.0,0.0,-0.0,0.005136003565967807,0.0005996934859254311,0.0
25.66000000000121,0.0,0.0,1.1,-0.0,0.0,-0.0,0.005036224959521056,0.0005137361636738455,0.0
25.670000000001213,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0049352444413841455,0.00043490175084804733,0.0
25.680000000001215,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004715417603443926,0.000256874503004344,0.0
25.690000000001216,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004609653397384121,0.00017261952857176835,0.0
25.700000000001218,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004504034744817018,9.675333246296395e-05,0.0
25.71000000000122,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0040501505032411655,-0.000237254335475498,0.0
25.72000000000122,0.0,0.0,1.1,-0.0,0.0,-0.0,0.003936718072180941,-0.0003312144561767593,0.0
25.730000000001223,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0038247052520480615,-0.00041714031617729375,0.0
25.740000000001224,0.0,0.0,1.1,-0.0,0.0,-0.0,0.003714247890374777,-0.0004932214010681857,0.0
25.750000000001226,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004034295340924662,-0.000547163210859745,0.0
25.760000000001227,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0041232209806138795,-0.0006021554622609454,0.0
25.77000000000123,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004196557371904289,-0.0005508003320288282,0.0
25.78000000000123,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004808343974514071,-0.0004469307133080715,0.0
25.790000000001232,0.0,0.0,1.1,-0.0,0.0,-0.0,0.004946439552020363,-0.00037420634659141077,0.0
25.800000000001234,0.0,0.0,1.1,-0.0,0.0,-0.0,0.005077961411922875,-0.0002964353702107763,0.0
25.810000000001235,0.0,0.0,1.1,-0.0,0.0,-0.0,0.005486357804603098,-0.00019277564453012836,0.0
25.820000000001237,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0056364992574511755,-0.00011503344529190138,0.0
25.830000000001238,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0057802429121659215,-3.4299034700932386e-05,0.0
25.84000000000124,0.0,0.0,1.1,-0.0,0.0,-0.0,0.005917111800255177,4.8511588863487286e-05,0.0
25.85000000000124,0.0,0.0,1.1,-0.0,0.0,-0.0,0.006251124074861047,0.0001369819486496152,0.0
25.860000000001243,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0063996029467115615,0.00021196562620793506,0.0
25.870000000001244,0.0,0.0,1.1,-0.0,0.0,-0.0,0.006541031062813397,0.00028959937607129084,0.0
25.880000000001246,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0069373268141792715,0.0003708670043947213,0.0
25.890000000001248,0.0,0.0,1.1,-0.0,0.0,-0.0,0.007084945360508455,0.00043280358633806035,0.0
25.90000000000125,0.0,0.0,1.1,-0.0,0.0,-0.0,0.007224938966712955,0.000500587620962679,0.0
25.91000000000125,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0076078274928544805,0.0003700199200893613,0.0
25.920000000001252,0.0,0.0,1.1,-0.0,0.0,-0.0,0.007753580446584567,0.00031208435738887995,0.0
25.930000000001254,0.0,0.0,1.1,-0.0,0.0,-0.0,0.007890968903656424,0.00028613668803767906,0.0
25.940000000001255,0.0,0.0,1.1,-0.0,0.0,-0.0,0.008018795762933077,0.00034203237825852144,0.0
25.950000000001257,0.0,0.0,1.1,-0.0,0.0,-0.0,0.008200005502968377,0.00021322451293966633,0.0
25.96000000000126,0.0,0.0,1.1,-0.0,0.0,-0.0,0.008325668166179757,0.00014922025301875705,0.0
25.97000000000126,0.0,0.0,1.1,-0.0,0.0,-0.0,0.008438684901953304,0.00010297164591258251,0.0
25.98000000000126,0.0,0.0,1.1,-0.0,0.0,-0.0,0.008561546822870185,-0.0001330749766098001,0.0
25.990000000001263,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00866558419260958,-0.0002071184615687395,0.0
26.000000000001265,0.0,0.0,1.1,-0.0,0.0,-0.0,0.008741087387998368,-0.0002688821700340649,0.0
26.010000000001266,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.008684981625177893,-0.0003187301904851523,0.0
26.020000000001268,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.00862948409921967,-0.0003985255160347378,0.0
26.03000000000127,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.008556053757550405,-0.00046708523266508447,0.0
26.04000000000127,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.008474147885180085,-0.0005172057156627002,0.0
26.050000000001273,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.008058694709104657,-0.0007499209459776888,0.0
26.060000000001274,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.007970280125914775,-0.0008346284442054471,0.0
26.070000000001276,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.007877483440841146,-0.0009082187274448736,0.0
26.080000000001277,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.00767026206395768,-0.0010077611343709567,0.0
26.09000000000128,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.007570816096545348,-0.0010869773697794085,0.0
26.10000000000128,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.007469591979477108,-0.001151289639896011,0.0
26.110000000001282,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006966003574074584,-0.001287433414142174,0.0
26.120000000001284,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006856829843059404,-0.0013768704869488552,0.0
26.130000000001285,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006747615066757814,-0.0014543372538888201,0.0
26.140000000001287,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0066385917092329425,-0.0015124996842626253,0.0
26.150000000001288,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006558908211032575,-0.0014282776986092474,0.0
26.16000000000129,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006474539346212699,-0.0013509964566167717,0.0
26.17000000000129,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006387886273253243,-0.0012680997747242862,0.0
26.180000000001293,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006515901400543289,-0.0010101381677022254,0.0
26.190000000001294,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006601137414703659,-0.0009120748542631524,0.0
26.200000000001296,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006642694437314626,-0.0008134727337506108,0.0
26.210000000001298,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006692185544701125,-0.0005791000604191525,0.0
26.2200000000013,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006795526051891794,-0.00047601862926103784,0.0
26.2300000000013,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006885176618527502,-0.0003736304901091693,0.0
26.240000000001302,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.00694959478141462,-0.0002720899207852023,0.0
26.250000000001304,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006914764185804668,-2.6224404252452217e-05,0.0
26.260000000001305,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.007006793374550115,7.523139516417169e-05,0.0
26.270000000001307,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0070774663945156625,0.00017521636312984657,0.0
26.28000000000131,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006986724364143077,0.000452379257476465,0.0
26.29000000000131,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.007060028372913682,0.000549047977439191,0.0
26.30000000000131,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.007015384131936161,0.0006438407676048083,0.0
26.310000000001313,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006711493331406358,0.0009069386492987079,0.0
26.320000000001315,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006653920462269511,0.0009942626957373153,0.0
26.330000000001316,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0065877144681776205,0.0010794129840668678,0.0
26.340000000001318,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006516291413002797,0.0011621541424090985,0.0
26.35000000000132,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0061944451050530095,0.0012703212040132074,0.0
26.36000000000132,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006112886596413052,0.0013371459313303387,0.0
26.370000000001323,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.006030388888528341,0.001401301358921032,0.0
26.380000000001324,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0056848526975722315,0.0014448160368470337,0.0
26.390000000001326,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005592342539854675,0.001394060388362537,0.0
26.400000000001327,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0055010337298623604,0.0013486273632747144,0.0
26.41000000000133,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005082956034205806,0.0012290625938298964,0.0
26.42000000000133,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0049818183285641705,0.001158956235223273,0.0
26.430000000001332,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0048832508088251445,0.0010936994335694436,0.0
26.440000000001334,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004787433198263276,0.0010337225115236717,0.0
26.450000000001335,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0042681647833455,0.0009036620991574524,0.0
26.460000000001337,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0041619708149586866,0.0008268359608771263,0.0
26.47000000000134,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004059582311642747,0.0007554355234333076,0.0
26.48000000000134,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.003510478885603972,0.0006253288452462707,0.0
26.49000000000134,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.003394304905663143,0.0005381937919312166,0.0
26.500000000001343,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.003282775585376689,0.000456761659485133,0.0
26.510000000001344,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0028663916354937347,0.00035217919289122674,0.0
26.520000000001346,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0027464990259807465,0.00026314645384365956,0.0
26.530000000001348,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.002631983323258569,0.00018060494429619986,0.0
26.54000000000135,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.002523291947514327,0.00010561667050592818,0.0
26.55000000000135,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.002496282357570246,2.3701312283914723e-05,0.0
26.560000000001352,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.002444173241865868,-3.626930764696457e-05,0.0
26.570000000001354,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0024985207604024773,-7.485374148795988e-05,0.0
26.580000000001355,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.002846821444000193,-4.154714712218378e-05,0.0
26.590000000001357,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0029680566617015483,1.886560655142608e-05,0.0
26.60000000000136,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.003087643908077388,8.493824885773702e-05,0.0
26.61000000000136,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0034547383627148397,0.00018428646898087836,0.0
26.62000000000136,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0035879924257050592,0.0002491317494072844,0.0
26.630000000001363,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0037185849992422957,0.0003175650352491778,0.0
26.640000000001365,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0038464823556662816,0.000388368166082647,0.0
26.650000000001366,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004043702289523425,0.0004171232386157848,0.0
26.660000000001368,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004176969338641945,0.0004767988406085338,0.0
26.67000000000137,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004307001910482898,0.0005408407283197436,0.0
26.68000000000137,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004614594181677532,0.0005882136347191928,0.0
26.690000000001373,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004745004610257076,0.0006249199446376024,0.0
26.700000000001374,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0048717509023798325,0.0006787814247680505,0.0
26.710000000001376,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.00522406090832622,0.0005896830511384359,0.0
26.720000000001377,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005347482578388487,0.0005267500073435357,0.0
26.73000000000138,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005466738680865955,0.0004784526465526432,0.0
26.74000000000138,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.00558161700032902,0.0005212666273288519,0.0
26.750000000001382,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005676835670596224,0.0004699016426089046,0.0
26.760000000001384,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005780054607883533,0.0004079078831805469,0.0
26.770000000001385,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005877811179155826,0.00036330131205595146,0.0
26.780000000001387,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005898853119747228,0.00026921598484966976,0.0
26.79000000000139,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005955820232075103,0.00020120459960374837,0.0
26.80000000000139,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005928676926927842,0.0001476042402040644,0.0
26.81000000000139,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005681774597184015,0.0001126372075362324,0.0
26.820000000001393,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005604441920652502,4.15942105849357e-05,0.0
26.830000000001395,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005529282040871252,-1.50377653664029e-05,0.0
26.840000000001396,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005456393449529523,2.5776996585657045e-05,0.0
26.850000000001398,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.00511807345967642,8.322241132162053e-05,0.0
26.8600000000014,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005025724087973115,1.8102349731585025e-05,0.0
26.8700000000014,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004937048332365545,-2.3023722689502347e-05,0.0
26.880000000001402,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0047329096499117455,-0.00010575231555933204,0.0
26.890000000001404,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0046305298455386135,-0.00017315472739968778,0.0
26.900000000001405,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004532606856534948,-0.0002166958423165818,0.0
